userId,movieId,rating,timestamp
517,5872,0.5,1488398044
414,8370,4.0,1100799451
274,1503,3.5,1172030432
263,457,4.0,940384592
95,6051,5.0,1048382977
365,117590,3.5,1488673347
354,53996,4.5,1200870629
479,2125,4.0,1039367561
177,1994,4.0,1435534823
6,267,3.0,845554376
274,5254,3.0,1171758780
474,4036,3.0,1046809310
380,89745,5.0,1493419868
599,2582,2.5,1519127737
28,1089,3.0,1234338253
232,1198,4.5,1182907601
294,2133,1.0,966634119
460,56367,4.5,1359177779
504,4306,4.5,1063644632
501,647,4.0,844974214
280,45722,3.5,1348533018
573,5903,5.0,1186589773
381,2124,2.5,1167543455
308,54286,0.5,1421373781
339,91658,5.0,1460518991
419,1350,4.0,1318337879
32,7,4.0,856736173
226,2700,3.5,1095662982
75,7153,4.0,1158967110
93,653,4.0,942946588
474,2398,3.5,1081177909
328,296,5.0,1494211888
414,909,4.0,961516716
586,117851,5.0,1529899644
380,3564,2.0,1494613433
226,63,3.5,1096420461
216,104,2.0,975212514
462,1248,4.0,1123891805
479,2793,2.0,1039392484
464,5026,5.0,1275549830
70,953,5.0,1355198436
211,858,4.5,1350912929
465,608,5.0,959895907
232,63131,4.0,1247190526
68,8879,2.0,1275958114
600,3461,2.0,1237759594
206,661,5.0,850763402
597,1228,5.0,940362491
95,1513,3.0,1043340210
288,952,3.0,978467717
182,475,4.5,1054780543
87,1077,4.0,1270702682
62,80693,4.0,1522190556
217,608,5.0,955942801
387,2571,4.0,1094876701
385,1282,4.0,865024570
21,116823,3.5,1452051997
1,2470,5.0,964982588
140,338,2.0,967049270
555,1694,3.0,978748797
330,1917,3.0,1285905275
563,112552,4.5,1448077006
596,30707,2.5,1535708432
370,5989,3.5,1159163380
206,648,3.0,850763267
63,4886,3.5,1443200554
288,2944,3.0,978465510
307,2361,2.0,1186173272
307,1291,3.5,1186161065
517,56174,3.0,1487953180
365,40815,3.0,1488332536
182,5026,4.0,1064782935
290,541,3.0,974938371
606,4621,3.0,1171831816
307,3270,2.0,1186172881
425,6157,3.5,1106482953
270,95,2.0,853918728
357,1961,4.5,1348612135
474,1293,4.0,1124123484
186,1200,5.0,1031079431
287,6552,2.5,1110230222
263,5377,4.0,1026158404
288,3551,3.0,985626793
307,367,1.5,1186160996
603,3744,4.0,963175973
596,5218,3.5,1535708397
28,55080,2.5,1242289755
112,99114,4.0,1518888243
103,107,3.5,1431968291
594,31433,4.5,1129084042
543,3301,5.0,1230602091
356,3178,3.5,1228072745
50,27513,3.0,1514240316
70,1288,4.0,1355198452
328,99114,3.0,1494211411
517,30825,1.0,1487957371
274,78574,3.5,1293658129
30,4993,5.0,1500370423
552,3114,4.5,1111472965
31,1214,4.0,850467425
275,1683,5.0,1049079020
606,305,3.5,1171361499
89,61024,3.5,1520408622
599,193,1.5,1519124888
352,4025,3.0,1493673676
486,292,4.0,839537112
66,4085,3.0,1093747814
587,3404,5.0,953137569
91,1921,5.0,1112711894
42,1213,5.0,996214157
610,109968,5.0,1479545414
354,5459,3.0,1200870824
212,122896,3.5,1528479617
221,1266,4.5,1118246813
448,3916,3.0,1033287500
483,8253,4.0,1178210486
381,54286,4.0,1187320025
279,296,5.0,1506394205
239,6539,4.0,1221158445
409,3037,5.0,967920044
105,4018,3.5,1446749771
474,2021,1.5,1081178294
225,2454,4.0,949261430
608,6377,4.0,1117162293
608,1302,3.0,1117491638
409,223,4.0,968978133
598,5418,4.0,1430616915
40,292,3.0,832059012
170,266,4.0,840472976
312,1206,5.0,1043176581
593,1580,1.5,1181007882
354,2105,3.5,1200953453
481,1438,2.0,884774250
239,3793,4.5,1221158206
462,4697,4.0,1138343636
599,454,3.0,1498523401
580,1079,4.0,1167790020
66,4040,3.0,1113188638
111,54732,3.5,1516152883
239,7153,5.0,1221159305
474,7980,3.5,1092661152
438,7192,3.0,1105763796
117,296,4.0,844162744
552,161,2.5,1111473069
419,2722,4.5,1322305113
503,1221,4.0,1335219023
274,27822,1.0,1171830578
96,3555,3.0,964773602
597,2366,5.0,941729029
226,5247,4.0,1096420281
586,45431,5.0,1529899617
17,2194,4.0,1305696788
167,1380,0.5,1154718782
265,1620,3.0,965318521
603,2865,4.0,963178079
344,4848,1.5,1420497334
298,6378,2.5,1447598220
573,2858,2.0,1186590377
45,1005,2.0,951170710
42,540,4.0,996256573
610,66943,3.5,1493848892
448,90746,3.5,1359491177
414,277,2.0,961518753
68,40278,2.0,1230498502
551,136020,4.5,1504926009
563,88810,4.0,1439932597
408,7143,4.0,1467371997
51,4002,5.0,1230930100
567,111781,2.5,1525287910
244,3256,4.0,975090685
104,2701,2.0,1048589904
591,3798,5.0,970524633
16,4973,4.0,1377476860
68,69394,4.5,1304977771
599,1198,3.5,1498500961
380,30825,3.0,1494267361
438,5414,3.5,1105654266
47,593,2.0,1496205249
599,2383,0.5,1519244282
169,4958,3.5,1059429271
232,49396,3.5,1167182081
483,1240,3.5,1178215275
202,2344,4.0,974921360
124,8641,3.5,1336409867
89,131098,5.0,1520409448
46,282,3.0,834788227
477,905,4.0,1200949117
438,802,3.5,1105764578
249,5785,3.5,1415415514
177,6156,3.0,1435525284
219,6281,2.5,1195335045
386,288,1.0,842610269
600,38886,4.5,1237714252
217,317,2.0,955944192
200,7361,4.5,1229886079
260,1206,2.0,1109410986
332,97757,4.0,1352671138
448,1227,5.0,1019130838
468,300,4.0,831400480
152,593,4.5,1450572448
29,98961,4.5,1362016565
414,2054,3.0,961515297
582,77561,2.5,1446792729
489,8969,2.5,1333297037
136,62,5.0,832449522
414,54281,3.5,1283876331
38,48,3.0,841341570
51,4262,5.0,1230929420
555,542,4.0,978747068
80,49272,4.5,1377308503
58,50,5.0,847718718
19,2108,3.0,965706140
41,4226,4.0,1458942816
219,5872,2.5,1194681399
558,5283,3.0,1035415701
325,3863,3.0,1039395775
580,5903,5.0,1167790409
102,586,4.0,835877270
479,3707,3.0,1039392496
462,778,2.5,1154037995
583,99007,3.0,1481474276
288,3441,2.0,976138374
18,72998,4.0,1455749238
334,1566,3.0,1225476782
505,2087,4.5,1298779506
414,207,3.0,961514438
115,364,4.0,944950805
474,1090,3.5,1118667194
448,59615,2.0,1230847506
177,51662,2.0,1435524456
572,1214,4.0,979922376
200,44761,5.0,1229878699
580,36529,3.5,1167674179
607,553,4.0,964744346
202,1952,4.0,974925910
526,3967,5.0,1502132302
177,4069,4.0,1435536000
68,3704,3.5,1269121360
42,21,4.0,996219086
509,37830,2.5,1435992724
194,48,2.0,1110316714
513,6787,4.5,1159980754
326,91658,2.5,1324920658
52,93721,5.0,1468051494
20,262,4.5,1054038142
448,2922,4.0,1019133316
69,4848,4.0,1021645019
294,3873,3.0,966595028
318,3702,3.5,1266783262
448,5025,2.0,1088413319
211,1801,4.0,1350912046
91,435,1.5,1112713513
274,333,3.5,1171758879
380,46972,3.0,1494071374
45,2947,4.0,950726657
68,54272,3.0,1198454702
298,88810,2.5,1447517019
57,224,4.0,965797175
474,8492,3.5,1086369863
448,1562,1.5,1208620099
317,5956,3.0,1430512258
19,2416,3.0,965706438
599,1635,3.0,1498521686
474,2078,4.0,983032723
200,52973,4.0,1229887254
310,852,3.0,1078647905
582,54001,4.0,1446794199
12,261,4.5,1247263357
47,69122,0.5,1496209805
411,380,4.0,835531951
307,33499,2.0,1189608300
119,74458,4.0,1436007606
525,5380,3.5,1476477053
570,1923,3.5,1181477657
606,345,4.5,1171361859
599,3454,2.5,1498514697
177,5501,2.0,1435837482
552,1610,4.5,1111472923
22,5015,0.5,1268727162
111,56949,2.5,1516144069
445,6016,2.0,1454621781
480,3253,4.5,1179178173
47,30749,3.0,1496206658
74,55814,3.5,1207500052
50,296,4.0,1500573696
599,552,2.0,1498510887
210,78499,4.0,1527266238
336,2001,3.5,1120568116
462,4211,4.5,1293373679
4,1219,4.0,964539961
489,2617,2.5,1333101740
448,1833,2.0,1019139324
73,59258,4.5,1464198066
354,1876,3.5,1200952896
174,39,4.0,848487101
414,165,3.0,961515958
32,282,4.0,856737338
607,457,5.0,963078932
105,7371,5.0,1446773455
483,6942,3.5,1181496807
361,2858,2.5,1204048178
328,8360,3.0,1494211087
475,33794,4.5,1498029421
182,6932,3.5,1077140641
560,8644,3.5,1469648725
105,130970,5.0,1526207611
372,1033,2.0,874416661
113,539,3.0,980051961
446,648,4.0,843839504
28,65682,2.5,1234340341
465,1272,5.0,959896573
177,2959,4.0,1435523771
354,1748,4.5,1200953491
39,1907,2.0,974788976
215,1257,4.0,1260905569
274,1367,3.5,1171785742
414,650,3.0,961516716
241,116897,4.5,1447539746
314,589,5.0,834241492
579,1608,5.0,958882188
68,2355,3.0,1158531701
469,2641,4.0,965334440
546,3626,4.0,973588747
6,86,5.0,845556131
610,103219,3.5,1493848674
339,1291,4.0,1460182427
166,1097,4.0,1190828509
380,96737,5.0,1493420853
321,3,3.0,843212762
603,1910,2.0,963178459
117,153,3.0,844162770
391,4308,3.0,1032648534
307,52281,4.0,1186173943
226,2515,2.0,1096421612
509,6874,3.0,1435993272
419,71131,5.0,1321854714
474,6711,3.5,1087832050
599,26764,2.0,1498510543
330,553,5.0,1285905525
603,446,4.0,954482325
54,457,3.0,839920981
217,2468,3.0,955941385
61,318,5.0,1145532707
153,1271,4.0,1525549384
459,3751,2.5,1520233639
534,2012,4.0,1459787998
307,1973,2.0,1186172953
388,63239,3.0,1386690351
122,60684,4.5,1461561586
608,3686,3.5,1117507131
418,4993,5.0,1461865574
132,915,2.5,1174934846
298,88140,3.0,1449589069
448,5952,4.0,1042547681
380,6196,4.0,1494268143
448,130450,1.5,1474979005
425,1214,4.0,1085477582
6,126,3.0,845555342
50,112552,2.5,1527542171
84,354,4.0,858772111
380,6156,3.0,1494267470
105,122904,4.0,1466024382
438,2549,3.0,1105664802
425,858,3.5,1085477411
437,175,5.0,859721662
577,3143,3.0,945966525
580,587,1.5,1167790100
217,2723,1.0,955935371
64,2294,3.0,1161559702
239,2424,4.5,1221866464
448,84152,3.0,1329590016
249,184253,4.0,1518388863
480,34520,1.0,1179165948
313,1344,4.0,1030476305
590,2301,3.0,1258420200
45,788,2.0,1091306098
6,593,4.0,845553174
139,81564,2.0,1453925291
381,68791,3.5,1248413830
111,60756,5.0,1516141362
44,18,4.0,869252115
480,4148,3.0,1179165106
265,2289,3.0,965316218
140,2006,3.0,949667202
274,2490,4.0,1171944397
307,46948,3.0,1186257786
6,207,4.0,845554024
570,1625,4.0,1181478692
525,5903,4.0,1476476194
305,97752,4.5,1460366788
414,6517,3.0,1073680553
572,2761,4.0,945887030
353,112,5.0,831940093
15,122922,2.0,1510572670
177,2571,3.0,1435523707
596,40826,3.5,1535829343
74,44937,4.0,1207502318
82,317,2.5,1084467976
246,48082,4.5,1354125174
380,1907,5.0,1493423190
276,1,4.0,858350384
600,8376,3.0,1237761880
448,7084,3.0,1143894736
599,88140,3.0,1498524604
599,1246,4.0,1498498795
610,137857,4.0,1493846975
111,63479,4.5,1516152703
177,56941,5.0,1435836756
469,1230,5.0,965336139
226,1276,4.5,1095662316
550,122904,5.0,1488728439
111,4011,3.0,1519415306
219,8228,4.0,1198814690
474,8773,3.0,1120662162
214,1363,3.0,853938223
479,1295,3.0,1039367487
336,4973,5.0,1120568518
82,4246,2.5,1084465114
447,31,4.0,836961195
460,1441,3.5,1359176091
448,122882,3.0,1460909750
342,3824,2.0,1042821872
493,2924,4.0,1001562785
318,27186,4.0,1460225213
135,2959,5.0,1009693602
80,44199,5.0,1377308758
474,1584,3.5,1100292223
20,3555,3.0,1054147183
600,8169,3.5,1237761075
139,7317,2.0,1453925353
307,4247,2.5,1186172619
560,8641,4.0,1469650335
393,7373,5.0,1430507669
448,6760,3.0,1405887477
593,8784,2.5,1181008267
177,6888,2.5,1435526597
359,34,2.5,1198112136
152,79702,3.5,1450867823
119,120635,4.5,1437859125
306,60069,5.0,1518326983
570,345,1.0,1181476070
68,3981,2.5,1269122295
282,4025,3.0,1514069437
225,2371,4.0,949111535
141,1197,3.5,1513131865
387,175,4.0,1094939806
580,8665,2.5,1167674242
321,19,3.0,843212522
427,6238,2.5,1053069302
64,3041,3.5,1161565558
301,1193,4.5,1211378235
265,3156,2.0,965315328
469,3244,5.0,965425742
142,480,3.0,838934122
274,1527,4.0,1171428348
200,50442,2.0,1229877311
274,42285,3.0,1241763838
249,7317,4.5,1347318459
405,1101,4.0,1295915290
567,161634,3.0,1525287236
232,27839,2.0,1218170824
489,918,5.0,1335869001
567,117887,3.5,1525285929
543,1265,5.0,1377022491
233,6934,2.5,1529334083
68,223,1.0,1158531005
601,46578,3.5,1521467756
542,2539,3.5,1163388766
462,102125,3.0,1381362690
169,5995,4.5,1059428553
166,7090,4.5,1188774267
474,1343,4.5,1100119770
198,1230,3.0,1034136655
608,1196,4.0,1117491243
102,237,3.0,835877307
483,2717,3.5,1181495732
260,2766,3.5,1109410119
230,2054,2.0,1196305016
593,260,5.0,1181007473
146,2124,3.5,1312509085
307,2190,2.0,1186258708
298,103048,3.0,1467489402
354,858,4.0,1200869809
474,185,3.0,1069686436
68,37729,2.5,1261622827
6,342,3.0,845553938
483,837,3.0,1215897165
217,2000,4.0,955942953
356,5902,4.0,1229139365
590,1089,4.0,1258416629
428,163,3.0,1111487458
608,648,3.5,1117415371
303,3793,5.0,1053303204
468,208,3.0,831400480
318,1281,4.5,1268586506
590,6785,3.0,1267151315
19,849,2.0,965704033
68,2959,2.5,1158531333
414,55282,3.0,1273977946
28,26614,4.0,1235975723
610,4701,3.0,1479542287
488,1269,3.0,1112382220
304,168,4.0,891173670
183,3726,3.0,992331396
597,1956,5.0,940362325
608,575,0.5,1117415604
391,2078,5.0,1032389665
263,1873,4.0,940384374
153,69757,3.5,1525548722
217,2306,2.0,955944922
246,62999,4.5,1354133791
469,541,5.0,965335217
305,69844,3.0,1518198408
73,55768,4.0,1464198550
18,55247,3.5,1455231983
599,110102,3.0,1498528427
301,6539,4.0,1211377789
414,3566,4.0,974736698
393,3623,3.0,1430507431
606,6863,3.0,1174323850
313,1275,5.0,1030556287
290,1304,5.0,975031354
474,5816,4.5,1053021098
89,131610,5.0,1520409458
551,84152,4.5,1504321142
304,1690,2.0,883381221
354,8644,3.5,1200870738
219,185,2.0,1237238892
466,50872,4.5,1439915393
68,93510,5.0,1342219841
68,53953,3.0,1261623768
597,2734,3.0,941640075
410,427,4.0,990728575
509,87232,3.5,1435994142
140,2000,4.0,1055092965
66,6124,3.5,1113189260
317,69481,3.0,1430512125
290,968,4.0,975032333
42,3791,3.0,996259355
182,1252,4.0,1075764755
182,541,4.0,1054779827
400,1210,5.0,1498870163
558,3831,5.0,1035415531
186,2077,3.0,1031078668
210,260,5.0,1473705468
125,115680,4.0,1474375757
305,89804,3.0,1460304590
594,6577,4.0,1108975494
368,293,4.0,971275431
453,4310,4.0,1005968500
599,2427,5.0,1498457202
386,293,3.0,842613723
603,4711,4.0,1000194120
594,2000,4.5,1109037941
57,3334,5.0,965796471
512,380,3.0,841449203
561,924,4.0,1491094624
6,135,3.0,845554987
451,94,4.0,854089769
600,50740,4.0,1237712734
561,1994,3.5,1491090989
132,5502,2.0,1157968868
371,26662,4.5,1407692031
606,3033,4.0,1171926608
354,5418,4.0,1200869944
380,6539,5.0,1493419904
605,837,3.0,1277175862
263,4306,4.5,1120071487
274,4700,2.5,1285026956
414,52241,3.5,1188919798
424,103235,4.5,1457902125
128,942,4.0,899033506
608,663,3.0,1117503482
480,1921,4.5,1179179360
452,1722,4.0,1019584656
212,55247,3.5,1490115655
336,2028,4.0,1122227314
420,750,4.0,1218041771
1,1954,5.0,964982176
233,6365,3.0,1529334082
555,3758,4.0,978842001
599,2539,2.5,1498516012
391,2145,5.0,1030826551
307,2421,3.0,1215657405
347,34,4.0,847645761
414,4941,3.0,1016115482
273,539,3.0,835860849
21,119964,2.0,1419794135
474,7297,3.5,1128353671
68,54121,3.0,1271545670
28,1036,2.0,1234515645
534,6383,3.5,1459787997
555,457,4.0,978840147
606,8964,3.0,1232573744
448,99117,2.0,1393156808
93,258,4.0,942946508
339,84152,4.0,1460184470
110,5459,2.5,1175329445
443,91500,5.0,1420236392
318,1884,5.0,1238878279
328,47,4.5,1494211964
474,924,4.0,1110994455
509,85510,3.5,1435999262
527,780,4.0,1033175078
603,527,3.0,953925102
608,6709,3.5,1117506325
132,2384,1.5,1157979788
610,3949,3.5,1493844890
587,1028,4.0,953138012
528,49530,2.5,1391736752
438,1267,5.0,1105649963
448,1270,5.0,1019127202
136,434,3.0,832449222
226,5816,2.5,1097545930
606,6148,3.0,1172013411
187,586,1.5,1161864097
57,2947,4.0,965795650
279,98809,3.0,1506395340
416,1196,2.0,1187496661
61,6796,4.0,1145532594
610,919,3.5,1493850305
28,6157,1.5,1234516438
298,2167,2.5,1450441595
606,26242,3.5,1172355490
301,608,3.0,1211377294
372,356,3.0,874415126
274,6,4.0,1197022122
66,7173,3.5,1113190398
125,7265,5.0,1474294802
381,30793,3.5,1164876905
541,367,2.0,835643118
182,2985,2.5,1055151017
606,1277,4.5,1171822730
332,2739,4.0,1352671035
380,96861,3.0,1494635568
480,8798,3.0,1179163079
438,798,2.5,1105670753
249,6550,3.5,1347887013
73,117881,4.0,1464198999
520,4085,5.0,1326610048
255,1220,5.0,1005717433
380,4814,3.0,1494528872
275,372,5.0,1049076745
46,236,4.0,834788227
50,1079,2.5,1514238276
602,160,3.0,840875757
381,34162,3.0,1167542319
66,3271,4.5,1093747434
351,1704,4.5,1325979966
33,1610,3.0,939646982
474,35015,3.5,1150143118
111,170937,3.0,1517440974
414,1220,5.0,961515708
354,3826,3.5,1200953532
57,2080,4.0,965796031
608,104,3.0,1117504401
356,543,5.0,1232430749
560,1196,4.0,1469647857
414,4720,3.0,1046700847
561,3702,4.0,1491094969
229,442,3.0,838144451
154,77561,4.0,1486297227
610,6707,3.5,1493848170
382,53464,3.5,1515173302
15,79132,3.5,1510571930
239,5459,3.5,1221158833
51,2249,5.0,1230931264
561,88129,4.5,1491091291
510,8949,3.0,1141159120
307,7282,1.0,1189457208
298,562,3.0,1467489463
511,318,5.0,1450093982
463,2167,3.0,1145460039
88,223,4.5,1331421399
352,110730,3.0,1493675317
111,108156,3.5,1518640638
307,595,3.0,1186086099
121,380,3.0,847655899
222,1221,4.5,1391346862
520,2827,3.0,1326687691
341,435,3.0,1439751309
330,2987,4.0,1285905280
169,1777,4.0,1059428128
4,1199,2.0,945078967
304,1907,4.0,920201350
365,79132,1.5,1488332431
477,594,3.0,1200940039
42,2908,3.0,996217989
480,33679,2.5,1179165348
480,36527,4.0,1179163723
561,1982,4.0,1491092235
220,858,5.0,1230060343
100,7149,3.5,1100184159
417,4995,5.0,1529283609
249,4531,3.0,1354108146
249,106782,5.0,1390900708
298,107406,3.0,1447616295
168,596,4.5,1306793334
509,588,3.5,1435992627
352,2966,4.0,1493674012
292,1035,4.0,1332678645
328,2571,2.0,1494206984
555,1213,5.0,978840077
412,1304,5.0,939114438
564,44193,3.0,1478454544
474,2076,4.0,1137418822
599,4017,2.5,1498518582
50,608,4.0,1514238092
560,84944,3.0,1469648956
205,356,4.0,1519900230
241,68157,4.5,1447536915
561,2294,2.0,1491094477
509,84847,4.5,1436393376
313,3930,3.0,1030475668
225,785,5.0,949111535
140,539,3.0,949667435
23,3265,4.5,1107163724
362,2329,4.0,1530640231
69,4448,4.0,1021646176
414,57,3.0,961517912
448,30707,4.5,1425842922
514,1991,3.0,1533874936
483,1409,1.0,1215896602
525,593,3.5,1476481468
288,3703,3.0,975691813
125,67695,5.0,1474294341
68,2571,4.5,1158531187
341,3624,3.5,1487285107
377,1093,3.5,1340341947
105,133712,4.5,1526207154
517,2409,0.5,1487954047
185,3897,4.0,1044311358
606,551,3.0,1179670836
169,2,4.0,1078284713
196,62,4.5,1460954240
236,2505,4.0,943015701
152,44555,4.0,1450867572
239,5010,4.5,1221158841
480,4085,3.0,1179160832
334,2628,3.0,1232308387
4,2683,4.0,945079790
573,43679,4.0,1186589244
232,145,3.5,1218166300
91,2146,2.5,1112718186
160,79,1.0,971196754
586,5418,3.5,1529899263
10,7451,3.5,1455399289
64,186,2.5,1161559750
240,10,3.0,849122194
6,327,1.0,845554062
474,2005,3.0,1002757090
298,1466,2.0,1476641403
318,3262,3.0,1413054808
339,64957,4.5,1460183321
82,1201,3.0,1084463795
156,3019,4.0,946798346
348,541,5.0,1378850657
597,417,4.0,940361384
66,6947,4.5,1099187936
552,923,4.5,1111473293
393,53125,5.0,1430507657
448,2355,4.0,1040756375
555,2918,4.0,978820487
332,8874,4.0,1352671875
80,4720,4.0,1377308974
409,1234,5.0,967920044
511,107406,3.5,1522154716
414,3250,3.0,961518176
414,30894,2.0,1163776161
454,2076,3.0,1279547281
219,38061,5.0,1194685937
580,1090,4.0,1167791222
448,155659,4.0,1490814265
125,99813,4.5,1474289963
119,81229,4.5,1436563840
89,33090,5.0,1520409362
298,62511,1.5,1447517275
196,110,3.5,1460954199
307,55245,3.0,1200844706
597,1057,4.0,941559554
218,1517,4.0,1111625089
339,7156,5.0,1460184180
514,1644,2.0,1533874765
91,1196,4.5,1112711436
448,4679,3.0,1019127943
600,2712,3.0,1237713206
420,356,4.0,1218041499
469,1464,4.0,965846372
298,111659,1.0,1453033364
275,4211,4.0,1049078597
420,41569,3.0,1218217812
603,3752,1.0,963176016
148,40629,5.0,1482548578
91,3360,3.5,1112712026
192,288,3.0,835128955
312,2952,4.0,1043177475
318,64614,4.0,1238877929
3,3024,4.5,1306464054
422,4812,2.0,1004470090
182,3082,3.0,1057526108
83,1270,3.5,1333842036
551,88125,4.0,1504925201
156,2144,3.0,946799634
309,913,4.5,1086563234
534,112175,3.0,1459787995
266,1784,3.0,945669322
601,904,5.0,1521467803
181,316,3.0,845469403
100,95,4.5,1100185961
177,53125,4.5,1435524766
18,2490,3.5,1504894686
89,53280,5.0,1520409384
603,1191,4.0,954482107
64,4235,5.0,1161529057
274,2720,2.0,1171828421
364,786,4.0,869443424
474,3515,4.0,1081177398
256,5944,4.0,1446580886
593,4979,2.5,1181008231
414,6810,2.5,1064941816
448,112183,3.5,1449501174
514,4306,4.0,1533949329
372,249,4.0,874416571
95,5151,4.0,1043339808
91,2403,4.5,1112716771
150,95,3.0,854203072
414,259,3.0,961682161
198,4019,4.0,1039796797
527,2918,4.0,1033174269
141,7143,3.0,1513130077
474,1893,4.5,1181348028
161,4002,0.5,1176498716
542,4025,3.0,1163387930
387,1243,3.0,1182720273
414,6812,2.0,1065800277
339,58376,3.0,1460184217
342,223,5.0,1042821962
167,327,3.0,1154719306
219,33794,4.5,1194685957
51,33166,2.5,1230929901
19,2097,3.0,965704904
325,2952,4.0,1039397709
274,59315,3.5,1210018296
125,72226,5.0,1474294644
318,26158,4.0,1450042536
414,8533,3.5,1216147667
57,3494,5.0,965798591
331,6016,5.0,1537157775
142,50,5.0,838934155
128,608,5.0,899033437
572,3068,5.0,946484969
160,4055,5.0,1003333005
97,4993,5.0,1043382998
156,2734,4.0,946800490
217,1376,5.0,955935853
385,1371,3.0,865025204
135,648,4.0,1009692865
610,89118,4.5,1493848197
274,1022,2.5,1171785492
169,6155,4.5,1059428581
603,1240,4.0,953927348
111,2541,4.0,1516153859
479,186,3.0,1039367407
305,103883,4.0,1460366067
140,2947,4.0,1021898943
15,72998,3.0,1510572052
608,4995,4.5,1189471185
462,142488,4.5,1455645198
345,2722,3.5,1342826760
41,55247,4.0,1458938862
368,1092,3.0,971276012
528,80906,4.5,1391736228
252,97913,3.5,1498284745
200,1704,4.5,1229887174
